neighborhood,avg_sale_price_per_m2,avg_rent_price,avg_rent_price_per_m2,avg_rooms,date
Kamez,809.1173239444707,,,1.96,2025-04-27
Kinostudio,1752.6353349095778,108500.0,1120.6456684925947,2.526315789473684,2025-04-27
Kombinat,1223.113868063154,47600.0,613.4372673397063,2.32,2025-04-27
Komuna e Parisit,2398.77709847244,60000.0,600.0,2.05,2025-04-27
Laprake,1548.2118635803176,42000.0,567.5675675675676,1.8695652173913044,2025-04-27
Medreseja,1734.494527340063,48750.0,698.0373230373231,1.7894736842105263,2025-04-27
Mjull bathore,2187.768371612338,,,2.333333333333333,2025-04-27
Myslym Shyri,2397.551103709854,57666.66666666666,915.1515151515152,1.8571428571428568,2025-04-27
Oxhaku,1646.1945879135217,40000.0,320.6521739130435,2.4166666666666665,2025-04-27
Pallati me shigjeta,1709.4566173965616,55000.0,461.1344537815126,1.8,2025-04-27
Ish Parku,2014.0204682424085,,,1.7407407407407407,2025-04-27
Pazari i Ri,2586.7601338371915,75000.0,609.7560975609756,2.1904761904761907,2025-04-27
Porcelani,1774.792634092268,,,2.56,2025-04-27
Qytet Studenti,1711.764705882353,51000.0,864.7517953503468,1.8,2025-04-27
Sauk,1581.2631624141163,45000.0,642.8571428571429,2.8095238095238093,2025-04-27
Selite,1579.0618878196758,50000.0,666.6666666666666,1.7826086956521738,2025-04-27
Shallvaret,2975.663249363566,89500.0,826.6666666666667,1.8888888888888888,2025-04-27
Shkolla e Bashkuar,1683.2687348484887,38000.0,637.9124579124579,2.523809523809524,2025-04-27
Shkoze,1290.53193832505,,,2.111111111111111,2025-04-27
Tufine,1144.7608130157623,36000.0,807.5,2.1818181818181817,2025-04-27
Vasil Shanto,2124.883974574482,45000.0,735.978835978836,2.4615384615384617,2025-04-27
Yzberisht,1399.6324479801394,,,1.862068965517241,2025-04-27
Zogu i Zi,2182.072846804787,68750.0,974.5583364004416,2.2758620689655173,2025-04-27
21 Dhjetori,2242.1448081760336,65000.0,864.9331888768509,1.9,2025-04-27
Ali Demi,1695.386886557561,,,2.0476190476190474,2025-04-27
Allias,1379.7354439705437,38000.0,640.3091397849463,1.826086956521739,2025-04-27
Astir,1449.5370031412374,53400.0,605.052790346908,2.0,2025-04-27
Blloku,2257.192688441029,80000.0,1000.0,2.375,2025-04-27
Brryli,1855.348406382415,57500.0,619.7916666666667,2.269230769230769,2025-04-27
Don Bosko,1626.1396193753458,40000.0,444.44444444444446,1.9411764705882355,2025-04-27
Fresku,1266.1011431183254,30000.0,428.57142857142856,2.3529411764705883,2025-04-27
Ish Fusha e Aviacionit,1590.8138151536457,,,1.8,2025-04-27
Ish Parku,1876.2107108289963,,,2.24,2025-04-27
Stacioni Trenit,2167.442934764372,,,2.5,2025-04-27
Kamez,806.801643531011,,,1.9583333333333333,2025-04-27
Kinostudio,1727.2069711836216,108500.0,1120.6456684925947,2.5,2025-04-27
Kombinat,1220.207061466312,47600.0,613.4372673397063,2.375,2025-04-27
Komuna e Parisit,2428.1694604432005,60000.0,600.0,2.055555555555556,2025-04-27
Laprake,1553.5419088761228,42000.0,567.5675675675676,1.9318181818181817,2025-04-27
Medreseja,1734.494527340063,48750.0,698.0373230373231,1.7894736842105263,2025-04-27
Mjull bathore,2171.11414157381,,,2.3421052631578947,2025-04-27
Myslym Shyri,2402.1501083088588,57666.66666666666,915.1515151515152,1.7142857142857142,2025-04-27
Oxhaku,1649.7081014270354,45000.0,391.3043478260869,2.391304347826087,2025-04-27
Pallati me shigjeta,1709.4566173965611,55000.0,461.1344537815126,1.8,2025-04-27
Pazari i Ri,2514.6654518042337,,,1.9090909090909087,2025-04-27
Porcelani,1774.792634092268,,,2.56,2025-04-27
Qytet Studenti,1711.764705882353,51000.0,864.7517953503468,1.8,2025-04-27
Sauk,1628.390034153629,42500.0,607.1428571428571,2.8260869565217392,2025-04-27
Selite,1559.9903376399573,50000.0,357.1428571428572,1.9615384615384608,2025-04-27
Shallvaret,2975.6632493635657,89500.0,826.6666666666667,1.8888888888888888,2025-04-27
Shkolla e Bashkuar,1683.2687348484887,38000.0,637.9124579124579,2.523809523809524,2025-04-27
Shkoze,1283.162978907061,,,2.108108108108108,2025-04-27
Tufine,1144.7608130157628,36000.0,807.5,2.1818181818181817,2025-04-27
Vasil Shanto,2130.0276974301787,42500.0,746.8253968253969,2.4166666666666665,2025-04-27
Yzberisht,1390.9090229942055,,,1.793103448275862,2025-04-27
Zogu i Zi,2190.708726363335,95000.0,730.7692307692307,2.321428571428572,2025-04-27
21 Dhjetori,2316.580416198224,65000.0,864.9331888768509,2.0,2025-04-27
Ali Demi,1752.6324552980818,,,2.0,2025-04-27
Allias,1379.7354439705437,40000.0,473.1182795698925,1.9047619047619049,2025-04-27
Astir,1371.7515682830503,45000.0,600.0,1.9310344827586208,2025-04-27
Blloku,2259.011093217689,80000.0,1000.0,2.36,2025-04-27
Brryli,1839.086390626197,55000.0,651.2896825396825,2.1538461538461537,2025-04-27
Don Bosko,1605.077160192814,65000.0,672.2222222222222,2.0,2025-04-27
Fresku,1260.9056545745448,32500.0,394.69808541973487,2.324324324324324,2025-04-27
Ish Fusha e Aviacionit,1611.5443792494557,,,1.7826086956521738,2025-04-27
Ish Parku,1868.083941670332,,,2.1666666666666665,2025-04-27
Stacioni Trenit,2167.442934764372,,,2.5,2025-04-27
Kamez,804.9293948500057,,,2.0,2025-04-27
Kinostudio,1760.9873232989446,108500.0,1120.6456684925947,2.631578947368421,2025-04-27
Kombinat,1220.207061466312,47600.0,613.4372673397063,2.375,2025-04-27
Komuna e Parisit,2441.423291759521,60000.0,600.0,2.238095238095238,2025-04-27
Laprake,1557.2999123241482,42000.0,567.5675675675676,1.9777777777777776,2025-04-27
Medreseja,1734.494527340063,48750.0,698.0373230373231,1.7894736842105263,2025-04-27
Mjull bathore,2116.1657853039624,,,2.324324324324324,2025-04-27
Myslym Shyri,2393.263633942292,77666.66666666667,948.4848484848484,1.8,2025-04-27
Oxhaku,1670.9670424566175,45000.0,391.3043478260869,2.3181818181818183,2025-04-27
Pallati me shigjeta,1709.4566173965616,55000.0,461.1344537815126,1.8,2025-04-27
Pazari i Ri,2468.5460559431403,,,2.0,2025-04-27
Porcelani,1774.792634092268,,,2.56,2025-04-27
Qytet Studenti,1711.764705882353,51000.0,864.7517953503468,1.8,2025-04-27
Sauk,1585.7237694934392,45000.0,642.8571428571429,2.9,2025-04-27
Selite,1579.3931579895116,,,1.807692307692308,2025-04-27
Shallvaret,2975.6632493635657,89500.0,826.6666666666667,1.8888888888888888,2025-04-27
Shkolla e Bashkuar,1683.2687348484887,38000.0,637.9124579124579,2.523809523809524,2025-04-27
Shkoze,1285.9757892423245,,,2.081081081081081,2025-04-27
Tufine,1144.7608130157628,36000.0,807.5,2.1818181818181817,2025-04-27
Vasil Shanto,2148.18097479994,42500.0,746.8253968253969,2.473684210526316,2025-04-27
Yzberisht,1390.359658005206,42000.0,333.3333333333333,2.0,2025-04-27
Zogu i Zi,2199.368570417916,67500.0,698.7179487179487,2.310344827586207,2025-04-27
21 Dhjetori,2345.008735857463,65000.0,864.9331888768509,2.034482758620689,2025-04-27
Ali Demi,1647.1506963982386,,,1.9090909090909087,2025-04-27
Allias,1379.7354439705437,40000.0,473.1182795698925,1.9047619047619049,2025-04-27
Astir,1405.177907875158,45000.0,600.0,2.1481481481481484,2025-04-27
Blloku,2306.146104656192,80000.0,1000.0,2.227272727272727,2025-04-27
Brryli,1781.6070383569404,57500.0,619.7916666666667,2.259259259259259,2025-04-27
Don Bosko,1662.7023985211526,40000.0,444.44444444444446,2.066666666666667,2025-04-27
Fresku,1243.7056489311162,32500.0,394.69808541973487,2.1515151515151514,2025-04-27
Ish Fusha e Aviacionit,1630.5574435382284,50000.0,480.7692307692308,1.9230769230769231,2025-04-27
Ish Parku,1870.8372364092208,,,2.103448275862069,2025-04-27
Stacioni Trenit,2167.442934764372,,,2.5,2025-04-27
Kamez,818.7816987087903,,,2.071428571428572,2025-04-27
Kinostudio,1760.4067433718078,108500.0,1120.6456684925947,2.611111111111111,2025-04-27
Kombinat,1215.7477966345828,47600.0,613.4372673397063,2.32,2025-04-27
Komuna e Parisit,2483.93163997256,62500.0,800.0,1.9523809523809523,2025-04-27
Laprake,1533.964554429363,42000.0,567.5675675675676,1.9069767441860463,2025-04-27
Medreseja,1734.494527340063,48750.0,698.0373230373231,1.7894736842105263,2025-04-27
Mjull bathore,2155.3771086643374,,,2.3157894736842106,2025-04-27
Myslym Shyri,2324.235561762923,64000.0,1072.7272727272727,1.7272727272727273,2025-04-27
Oxhaku,1672.4841445794489,45000.0,391.3043478260869,2.380952380952381,2025-04-27
Pallati me shigjeta,1709.4566173965611,55000.0,461.1344537815126,1.8,2025-04-27
Pazari i Ri,2504.010984358628,,,2.0454545454545454,2025-04-27
Porcelani,1774.792634092268,,,2.56,2025-04-27
Qytet Studenti,1711.764705882353,51000.0,864.7517953503468,1.8,2025-04-27
Sauk,1672.79769620835,45000.0,642.8571428571429,2.8181818181818183,2025-04-27
Selite,1600.4258637447626,50000.0,666.6666666666666,2.0384615384615383,2025-04-27
Shallvaret,2975.6632493635657,89500.0,826.6666666666667,1.8888888888888888,2025-04-27
Shkolla e Bashkuar,1683.2687348484887,38000.0,637.9124579124579,2.523809523809524,2025-04-27
Shkoze,1276.7871117242858,,,2.0526315789473686,2025-04-27
Tufine,1144.7608130157626,36000.0,807.5,2.1818181818181817,2025-04-27
Vasil Shanto,2140.899161771297,45000.0,754.2938542938542,2.41025641025641,2025-04-27
Yzberisht,1359.891119131661,42000.0,333.3333333333333,2.0,2025-04-27
Zogu i Zi,2176.6925348751365,70000.0,1228.0701754385964,2.3846153846153846,2025-04-27
21 Dhjetori,2323.136479679582,63333.333333333336,884.3144336102083,1.9310344827586208,2025-04-27
Ali Demi,1657.4524499714637,46500.0,667.6829268292684,1.9166666666666667,2025-04-27
Allias,1379.7354439705437,38000.0,640.3091397849463,1.826086956521739,2025-04-27
Astir,1395.3991906591705,46250.0,544.1176470588235,2.0416666666666665,2025-04-27
Blloku,2290.9841513721776,80000.0,1000.0,2.083333333333333,2025-04-27
Brryli,1741.545229189366,57500.0,619.7916666666667,2.321428571428572,2025-04-27
Don Bosko,1575.1121156826416,40000.0,444.44444444444446,2.235294117647059,2025-04-27
Fresku,1237.4568069143113,32500.0,394.69808541973487,2.28125,2025-04-27
Ish Fusha e Aviacionit,1592.56818429429,50000.0,480.7692307692308,1.7777777777777777,2025-04-27
Ish Parku,1884.5464326438075,,,2.25,2025-04-27
Stacioni Trenit,2167.442934764372,,,2.5,2025-04-27
Kamez,819.5267406114916,,,2.069767441860465,2025-04-27
Kinostudio,1791.0843990494634,96800.0,1063.1832014607426,2.5789473684210527,2025-04-27
Kombinat,1223.113868063154,47600.0,613.4372673397063,2.32,2025-04-27
Komuna e Parisit,2418.306914870507,,,2.15,2025-04-27
Laprake,1547.5444065153226,43500.0,471.2837837837838,1.9761904761904765,2025-04-27
Medreseja,1734.494527340063,48750.0,698.0373230373231,1.7894736842105263,2025-04-27
Mjull bathore,2133.4966499417733,,,2.3157894736842106,2025-04-27
Myslym Shyri,2306.237089691231,64000.0,1072.7272727272727,1.9166666666666667,2025-04-27
Oxhaku,1679.6672192410792,54000.0,492.82198523379816,2.28,2025-04-27
Pallati me shigjeta,1693.1488948593976,55000.0,461.1344537815126,1.8148148148148149,2025-04-27
Pazari i Ri,2606.9353972221857,60000.0,635.7604017216643,2.0476190476190474,2025-04-27
Porcelani,1774.792634092268,,,2.56,2025-04-27
Qytet Studenti,1711.764705882353,51000.0,864.7517953503468,1.8,2025-04-27
Sauk,1585.7237694934392,47500.0,506.6137566137567,2.857142857142857,2025-04-27
Selite,1585.9816256233496,50000.0,666.6666666666666,1.8333333333333333,2025-04-27
Shallvaret,2975.663249363565,89500.0,826.6666666666667,1.8888888888888888,2025-04-27
Shkolla e Bashkuar,1683.2687348484887,38000.0,637.9124579124579,2.523809523809524,2025-04-27
Shkoze,1282.302940034932,,,2.076923076923077,2025-04-27
Tufine,1144.7608130157623,36000.0,807.5,2.1818181818181817,2025-04-27
Vasil Shanto,2140.9454261421683,45000.0,735.978835978836,2.3421052631578947,2025-04-27
Yzberisht,1352.885831998075,,,2.0,2025-04-27
Zogu i Zi,2175.492683194097,,,2.24,2025-04-27
21 Dhjetori,2292.886918438446,73333.33333333333,709.955459251234,2.071428571428572,2025-04-27
Ali Demi,1686.4807147592971,43000.0,609.349593495935,2.0434782608695654,2025-04-27
Allias,1379.7354439705437,40000.0,473.1182795698925,1.9047619047619049,2025-04-27
Astir,1407.433153024911,60000.0,689.0041493775934,2.0,2025-04-27
Blloku,2318.1394635354563,80000.0,1000.0,2.260869565217391,2025-04-27
Brryli,1762.539028418459,55000.0,651.2896825396825,2.2413793103448274,2025-04-27
Don Bosko,1583.7909243990534,42500.0,672.2222222222222,2.055555555555556,2025-04-27
Fresku,1227.283965054308,32500.0,394.69808541973487,2.1666666666666665,2025-04-27
Ish Fusha e Aviacionit,1691.17193293385,50000.0,480.7692307692308,1.8,2025-04-27
Ish Parku,1875.8040239351176,,,2.225806451612903,2025-04-27
Stacioni Trenit,2167.442934764372,,,2.5,2025-04-27
Kamez,815.9906216563409,,,2.023809523809524,2025-04-27
Kinostudio,1788.626434954966,96800.0,1063.1832014607426,2.4761904761904763,2025-04-27
Kombinat,1220.207061466312,47600.0,613.4372673397063,2.375,2025-04-27
Komuna e Parisit,2451.6068312794723,63000.0,1260.0,2.1538461538461537,2025-04-27
Laprake,1563.0403312764831,42000.0,567.5675675675676,2.0,2025-04-27
Medreseja,1734.4945273400635,48750.0,698.0373230373231,1.7894736842105263,2025-04-27
Mjull bathore,2122.0895762504333,,,2.3421052631578947,2025-04-27
Myslym Shyri,2383.0811539721644,57666.66666666666,965.1515151515152,1.9230769230769231,2025-04-27
Oxhaku,1631.371938438059,45000.0,391.3043478260869,2.363636363636364,2025-04-27
Pallati me shigjeta,1682.4902354918677,55000.0,461.1344537815126,1.7777777777777777,2025-04-27
Pazari i Ri,2622.289369554583,,,1.9523809523809523,2025-04-27
Porcelani,1774.792634092268,,,2.56,2025-04-27
Qytet Studenti,1711.764705882353,51000.0,864.7517953503468,1.8,2025-04-27
Sauk,1587.1102387556316,45000.0,642.8571428571429,2.727272727272727,2025-04-27
Selite,1586.1356335348596,50000.0,666.6666666666666,1.9090909090909087,2025-04-27
Shallvaret,2975.6632493635657,89500.0,826.6666666666667,1.8888888888888888,2025-04-27
Shkolla e Bashkuar,1683.2687348484887,38000.0,637.9124579124579,2.523809523809524,2025-04-27
Shkoze,1282.8286627778343,,,2.081081081081081,2025-04-27
Tufine,1144.7608130157626,34000.0,669.9122807017544,2.1739130434782608,2025-04-27
Vasil Shanto,2165.250096161968,45000.0,735.978835978836,2.351351351351352,2025-04-27
Yzberisht,1369.0366904161629,,,2.103448275862069,2025-04-27
Zogu i Zi,2166.888787049098,65000.0,1181.8181818181818,2.1153846153846154,2025-04-27
21 Dhjetori,2286.9371959448936,73333.33333333333,709.955459251234,2.260869565217391,2025-04-28
Ali Demi,1643.1006778341623,44333.333333333336,627.7777777777778,2.0,2025-04-28
Allias,1359.5921455552432,39000.0,659.3010752688173,1.9565217391304348,2025-04-28
Astir,1509.3646187882807,53400.0,575.6410256410256,2.1379310344827585,2025-04-28
Blloku,2625.2921979610974,,,2.4074074074074074,2025-04-28
Brryli,1828.4285415890483,51666.66666666666,760.3174603174604,2.0,2025-04-28
Don Bosko,1721.4845429383995,65000.0,672.2222222222222,2.0526315789473686,2025-04-28
Fresku,1199.3126128578097,40000.0,571.4285714285714,2.0,2025-04-28
Ish Fusha e Aviacionit,1620.7356099443382,48000.0,417.39130434782606,2.0,2025-04-28
Ish Parku,1887.041879939296,,,1.911764705882353,2025-04-28
Stacioni Trenit,2167.442934764371,,,2.5,2025-04-28
Kamez,833.6045165412974,,,1.9361702127659568,2025-04-28
Kinostudio,1648.8192551116658,42000.0,669.8130498533724,1.96,2025-04-28
Kombinat,1189.0038023078068,51666.66666666666,699.4505494505494,2.36,2025-04-28
Komuna e Parisit,2442.904799441793,62500.0,625.0,2.1739130434782608,2025-04-28
Laprake,1559.233894089939,42000.0,567.5675675675676,2.15,2025-04-28
Medreseja,1734.494527340063,48750.0,698.0373230373231,1.7894736842105263,2025-04-28
Mjull bathore,2214.109643127269,,,2.3846153846153846,2025-04-28
Myslym Shyri,2333.120465231455,64000.0,1072.7272727272727,1.75,2025-04-28
Oxhaku,1727.9959792551106,63000.0,594.3396226415094,2.2916666666666665,2025-04-28
Pallati me shigjeta,1743.4789269260566,58333.333333333336,488.7955182072829,1.8636363636363635,2025-04-28
Pazari i Ri,2579.375027227714,60000.0,635.7604017216643,1.9666666666666663,2025-04-28
Porcelani,1757.2077217184806,,,2.5384615384615383,2025-04-28
Qytet Studenti,1711.764705882353,51000.0,864.7517953503468,1.8,2025-04-28
Sauk,1686.5169032910314,46666.66666666666,468.1772870178668,1.92,2025-04-28
Selite,1574.9075846882108,35000.0,583.3333333333334,1.8857142857142857,2025-04-28
Shallvaret,2975.6632493635657,89500.0,826.6666666666667,1.8888888888888888,2025-04-28
Shkolla e Bashkuar,1683.2687348484892,38000.0,637.9124579124579,2.523809523809524,2025-04-28
Shkoze,1243.3669660025569,50000.0,512.987012987013,1.945945945945946,2025-04-28
Tufine,1152.2250044128768,34000.0,669.9122807017544,2.136363636363636,2025-04-28
Vasil Shanto,2326.191212341745,55000.0,717.948717948718,2.289473684210526,2025-04-28
Yzberisht,1385.362715239166,40000.0,478.2116581777023,1.84375,2025-04-28
Zogu i Zi,2076.2272148548705,53333.333333333336,1145.0216450216449,2.0384615384615383,2025-04-28
21 Dhjetori,2417.8731463637982,65000.0,864.9331888768509,2.090909090909091,2025-04-28
Ali Demi,1638.1418827116006,45000.0,750.0,1.9615384615384608,2025-04-28
Allias,1362.9235060425565,36000.0,807.5,2.0,2025-04-28
Astir,1402.185738747695,61250.0,636.3636363636364,2.4074074074074074,2025-04-28
Blloku,2289.625265829991,,,2.7142857142857144,2025-04-28
Brryli,1833.0855557904963,52500.0,723.8095238095239,1.92,2025-04-28
Don Bosko,1663.0084027191965,46666.66666666666,543.0976430976431,2.0434782608695654,2025-04-28
Fresku,1262.1363224463355,40000.0,571.4285714285714,1.9411764705882355,2025-04-28
Ish Fusha e Aviacionit,1608.6526382046975,,,2.1785714285714284,2025-04-28
Ish Parku,1709.3468074616178,,,1.8,2025-04-28
Kamez,824.6310007451792,,,2.061224489795918,2025-04-28
Kinostudio,1629.8284734316182,44500.0,612.689393939394,2.111111111111111,2025-04-28
Kombinat,1162.1145937904491,49500.0,655.6854730635218,2.36,2025-04-28
Komuna e Parisit,2449.003921610588,,,2.0384615384615383,2025-04-28
