neighborhood,avg_sale_price_per_m2,avg_rent_price,avg_rent_price_per_m2,avg_rooms,date
Allias,1365.4153384386832,40000.0,473.1182795698925,1.8636363636363635,2025-04-27
Astir,1381.4071230386853,92733.33333333333,908.974358974359,2.12,2025-04-27
Blloku,2439.431429781826,80000.0,1000.0,2.2,2025-04-27
Brraka,1720.2391260966237,33500.0,446.66666666666663,1.9090909090909092,2025-04-27
Brryli,1849.6842167131535,57500.0,619.7916666666667,2.32,2025-04-27
Don Bosko,1638.0322400864547,45000.0,500.0,1.9545454545454546,2025-04-27
Fresku,1248.0530517887705,30000.0,428.57142857142856,2.323529411764706,2025-04-27
Ish Fusha e Aviacionit,1594.1399148687024,,,1.7692307692307692,2025-04-27
Ish Stacioni i Trenit,2167.4429347643713,,,2.5,2025-04-27
Kamez,809.1173239444707,,,1.96,2025-04-27
Kinostudio,1752.6353349095778,108500.0,1120.6456684925947,2.526315789473684,2025-04-27
Kombinat,1223.113868063154,47600.0,613.4372673397063,2.32,2025-04-27
Komuna e Parisit,2398.77709847244,60000.0,600.0,2.05,2025-04-27
Laprake,1548.2118635803176,42000.0,567.5675675675676,1.8695652173913044,2025-04-27
Medreseja,1734.4945273400633,48750.0,698.0373230373231,1.7894736842105263,2025-04-27
Mjull bathore,2187.768371612338,,,2.3333333333333335,2025-04-27
Myslym Shyri,2397.551103709854,57666.666666666664,915.1515151515151,1.8571428571428572,2025-04-27
Oxhaku,1646.1945879135217,40000.0,320.6521739130435,2.4166666666666665,2025-04-27
Pallati me shigjeta,1709.4566173965616,55000.0,461.1344537815126,1.8,2025-04-27
Ish Parku,2014.0204682424085,,,1.7407407407407407,2025-04-27
Pazari i Ri,2586.7601338371915,75000.0,609.7560975609756,2.1904761904761907,2025-04-27
Porcelani,1774.792634092268,,,2.56,2025-04-27
Qyteti Studenti,1711.764705882353,51000.0,864.7517953503468,1.8,2025-04-27
Sauk,1581.2631624141163,45000.0,642.8571428571429,2.8095238095238093,2025-04-27
Selite,1579.0618878196758,50000.0,666.6666666666666,1.7826086956521738,2025-04-27
Shallvaret,2975.663249363566,89500.0,826.6666666666667,1.8888888888888888,2025-04-27
Shkolla e Bashkuar,1683.2687348484887,38000.0,637.9124579124579,2.5238095238095237,2025-04-27
Shkoze,1290.5319383250499,,,2.111111111111111,2025-04-27
Tufine,1144.7608130157623,36000.0,807.5,2.1818181818181817,2025-04-27
Varri i Bamit,1082.824253774572,50000.0,833.3333333333334,1.9230769230769231,2025-04-27
Vasil Shanto,2124.8839745744826,45000.0,735.978835978836,2.4615384615384617,2025-04-27
Yzberisht,1399.6324479801394,,,1.8620689655172413,2025-04-27
Zogu i Zi,2182.072846804787,68750.0,974.5583364004417,2.2758620689655173,2025-04-27
